"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
235,235,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025812458793,12548025812704034
235,235,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025812458793,12548025812704034
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",688642.000000,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",688642.000000,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025812837540,12548025813074164
236,236,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025812837540,12548025813074164
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",694105.000000,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",694105.000000,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025813198162,12548025813436168
237,237,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025813198162,12548025813436168
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",690014.000000,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",690014.000000,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025813520847,12548025813756940
238,238,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025813520847,12548025813756940
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",691637.000000,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",691637.000000,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025813850602,12548025814087819
239,239,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025813850602,12548025814087819
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025814190590,12548025814427272
