"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,141,14,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",14,12547181215458074,12547181215462684,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,15,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",15,12547181215664817,12547181215669757,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,16,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",16,12547181215946521,12547181215951475,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,17,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",17,12547181216173122,12547181216178052,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,18,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",18,12547181216407260,12547181216413660,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,19,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",19,12547181216648245,12547181216654829,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,20,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",20,12547181216870252,12547181216875296,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,21,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",21,12547181217105615,12547181217110762,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,22,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",22,12547181217216184,12547181217221365,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,23,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",23,12547181217326964,12547181217331912,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,24,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",24,12547181217438355,12547181217443357,1536,0,24,0,128,128,1,1,128,8,1
"KERNEL_DISPATCH","Agent 1",1,0,141,25,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",25,12547181217546941,12547181217552392,1536,0,24,0,128,128,1,1,128,8,1
